city_name,country,city_lat,city_lon,population,max_precip_raw,max_precip,cell_idx,time_idx,timestamp,lat,lon
Rondonópolis,Brazil,-16.4694999,-54.639983,152912,0.07113590091466904,71.13590091466904,4396184,49660,1966-12-30T15:00:00.000000000,-16.485061645507812,305.4857177734375
Batangas,Philippines,13.7816769,121.021698,424508,0.07110826671123505,71.10826671123505,2362387,14099,1954-10-29T12:00:00.000000000,13.88400650024414,121.13155364990234
Siteki,eSwatini,-26.454996,31.9519986,6152,0.07110730558633804,71.10730558633804,4949299,7189,1952-06-17T18:00:00.000000000,-26.467485427856445,32.015419006347656
Santa Ana,El Salvador,13.9946096,-89.5597636,234478,0.0710940733551979,71.0940733551979,2364191,4297,1951-06-22T06:00:00.000000000,13.88400650024414,270.49676513671875
Kilosa,Tanzania,-6.8395967,36.9900313,91889,0.0710841491818428,71.0841491818428,3779896,3849,1951-04-27T06:00:00.000000000,-6.854129791259766,37.0008430480957
Criciúma,Brazil,-28.6800207,-49.3899675,204217,0.07104480266571045,71.04480266571045,5069741,3179,1951-02-02T12:00:00.000000000,-28.78734588623047,310.7314147949219
Guntur,India,16.3299968,80.4500142,530577,0.0709642693400383,70.9642693400383,2216413,28841,1959-11-15T06:00:00.000000000,16.2741641998291,80.42735290527344
El Manteco,Venezuela,7.3503898,-62.5333254,2215,0.07089133560657501,70.89133560657501,2786300,7306,1952-07-02T09:00:00.000000000,7.346221446990967,297.4576416015625
Deyang,China,31.1333309,104.3999735,152194,0.07087324559688568,70.87324559688568,1413817,1398,1950-06-24T21:00:00.000000000,31.17750358581543,104.5541000366211
Shangrao,China,28.4703927,117.9699979,1144577,0.07080808281898499,70.80808281898499,1537614,15772,1955-05-26T15:00:00.000000000,28.646747589111328,118.01596069335938
Grand Rapids,United States of America,42.9637199,-85.6699494,535829,0.07080008089542389,70.80008089542389,911917,57317,1969-08-13T18:00:00.000000000,42.84709930419922,274.26666259765625
Can Tho,Vietnam,10.0499925,105.7700191,1121000,0.07078462094068527,70.78462094068527,2611918,40216,1963-10-07T03:00:00.000000000,9.94727611541748,105.9842529296875
Sibu,Malaysia,2.3029718,111.8430334,203832,0.07076142728328705,70.76142728328705,3124015,2947,1951-01-04T12:00:00.000000000,2.425307512283325,111.95999908447266
Biratnagar,Nepal,26.4837439,87.2833439,182324,0.07075852155685425,70.75852155685425,1640699,7072,1952-06-03T03:00:00.000000000,26.608083724975586,87.31787872314453
Makeni,Sierra Leone,8.8804256,-12.0499728,87679,0.0707516223192215,70.7516223192215,2684049,42903,1964-09-07T00:00:00.000000000,8.892794609069824,347.953369140625
Tucumán,Argentina,-26.8140543,-65.21857,830000,0.07071812450885773,70.71812450885773,4973661,2954,1951-01-05T09:00:00.000000000,-26.889278411865234,294.6452331542969
Villavicencio,Colombia,4.153324,-73.6349992,374763,0.07065940648317337,70.65940648317337,2997760,47490,1966-04-03T09:00:00.000000000,4.25307559967041,286.4705810546875
Tema,Ghana,5.640365,0.0100146,209000,0.07062707841396332,70.62707841396332,2906421,24779,1958-06-25T12:00:00.000000000,5.518453121185303,0.0746268630027771
Slidell,United States of America,30.2749595,-89.7810938,84239,0.07060010731220245,70.60010731220245,1456033,51916,1967-10-08T15:00:00.000000000,30.33391761779785,270.2110290527344
Fuyang,China,32.9004065,115.82,170023,0.07057106494903564,70.57106494903564,1327830,25076,1958-08-01T15:00:00.000000000,33.005271911621094,115.95092010498047
Phatthalung,Thailand,7.614999,100.0809996,43522,0.07055807113647461,70.55807113647461,2769572,26190,1958-12-18T21:00:00.000000000,7.557117462158203,100.0169906616211
Motupe,Peru,-6.1500264,-79.7100031,13681,0.07051309198141098,70.51309198141098,3740220,23857,1958-03-02T06:00:00.000000000,-6.22144079208374,280.2341003417969
Tarlac,Philippines,15.4837952,120.5833785,183930,0.07049233466386795,70.49233466386795,2271968,33560,1961-06-27T03:00:00.000000000,15.360280990600586,120.56285095214844
El Banco,Colombia,9.0003408,-73.9800169,54522,0.07041220366954803,70.41220366954803,2673993,2611,1950-11-23T12:00:00.000000000,9.033391952514648,285.960205078125
Mango,Togo,10.3595602,0.4708134,42626,0.07038795202970505,70.38795202970505,2587778,13575,1954-08-25T00:00:00.000000000,10.2987699508667,0.47451668977737427
Mzuzu,Malawi,-11.4599866,34.01998,110201,0.07034693658351898,70.34693658351898,4089103,122,1950-01-16T09:00:00.000000000,-11.564146995544434,33.99106979370117
Portel,Brazil,-1.9499727,-50.8199836,21315,0.07032939791679382,70.32939791679382,3446451,52505,1967-12-21T06:00:00.000000000,-2.0035150051116943,309.19586181640625
Yiyang,China,28.6023564,112.3280862,1352000,0.07030996680259705,70.30996680259705,1537557,33198,1961-05-12T21:00:00.000000000,28.646747589111328,112.16647338867188
Camiri,Bolivia,-20.0500049,-63.5199836,27961,0.07028224319219589,70.28224319219589,4601015,17346,1955-12-09T09:00:00.000000000,-20.0,296.54998779296875
Banjul,The Gambia,13.4538765,-16.5917015,43094,0.07021988928318024,70.21988928318024,2395618,42732,1964-08-16T15:00:00.000000000,13.391915321350098,343.382080078125
Del Rio,United States of America,29.362948,-100.8963843,36068,0.07020457834005356,70.20457834005356,1500633,40169,1963-10-01T06:00:00.000000000,29.420034408569336,259.0877685546875
Ouidah,Benin,6.3603727,2.089991,83503,0.07018287479877472,70.18287479877472,2853647,21947,1957-07-06T12:00:00.000000000,6.2917399406433105,2.033472776412964
Lahore,Pakistan,31.5619174,74.3480789,6577000,0.07018059492111206,70.18059492111206,1400117,31056,1960-08-18T03:00:00.000000000,31.458698272705078,74.51612854003906
Kingston,Jamaica,17.9770766,-76.7674337,937700,0.07015124708414078,70.15124708414078,2122941,7869,1952-09-10T18:00:00.000000000,17.891036987304688,283.1941833496094
Banamba,Mali,13.550399,-7.4499952,30591,0.0701344907283783,70.1344907283783,2382614,4542,1951-07-22T21:00:00.000000000,13.602811813354492,352.57562255859375
Lao Chi,Vietnam,22.5013513,103.9659948,67206,0.07011701166629791,70.11701166629791,1857737,50918,1967-06-05T21:00:00.000000000,22.5307559967041,103.9107894897461
Rajahmundry,India,17.0303416,81.7899841,304804,0.07003548741340637,70.03548741340637,2166185,1035,1950-05-10T12:00:00.000000000,17.11775016784668,81.70028686523438
Baton Rouge,United States of America,30.4579458,-91.1401581,422072,0.07002286612987518,70.02286612987518,1449203,30431,1960-06-01T00:00:00.000000000,30.474515914916992,268.9424133300781
Letpadan,Myanmar,17.7818978,95.7414839,176571,0.07001835852861404,70.01835852861404,2129041,3966,1951-05-11T21:00:00.000000000,17.750438690185547,95.6686019897461
Villarrica,Paraguay,-25.7500187,-56.4333102,41157,0.06975986808538437,69.75986808538437,4915533,56144,1969-03-20T03:00:00.000000000,-25.764497756958008,303.62744140625
Kampot,Cambodia,10.6170897,104.1833459,50105,0.0697520524263382,69.7520524263382,2570916,24352,1958-05-03T03:00:00.000000000,10.579964637756348,104.12698364257812
Beyla,Guinea,8.686998,-8.6570005,13204,0.06973811984062195,69.73811984062195,2693369,7832,1952-09-06T03:00:00.000000000,8.752196311950684,351.387939453125
Xiangtai,China,37.0499724,114.5000288,611739,0.0696769654750824,69.6769654750824,1142482,33532,1961-06-23T15:00:00.000000000,37.15290069580078,114.52381134033203
Xinyu,China,27.801966,114.9280309,913000,0.06966663897037506,69.66663897037506,1579959,15807,1955-05-31T00:00:00.000000000,27.803163528442383,114.90438842773438
Nouméa,New Caledonia,-22.2625278,166.4442852,93060,0.06965624541044235,69.65624541044235,4725527,21230,1957-04-07T21:00:00.000000000,-22.24955940246582,166.5186004638672
Aurangabad,India,19.861686210186296,75.32894831924871,1113000,0.06962553411722183,69.62553411722183,2018839,42276,1964-06-20T15:00:00.000000000,19.64850616455078,75.13433074951172
San Jose,Guatemala,13.9397296,-90.820032,18655,0.0696205198764801,69.6205198764801,2359828,30564,1960-06-17T15:00:00.000000000,13.954305648803711,269.1712646484375
Tianjin,China,39.08277176197969,117.19660728208831,7180000,0.06960989534854889,69.60989534854889,1068173,19078,1956-07-12T21:00:00.000000000,38.910369873046875,117.3324203491211
Azua,Dominican Republic,18.4539961,-70.7290016,59139,0.06959308683872223,69.59308683872223,2086081,25064,1958-07-31T03:00:00.000000000,18.523725509643555,289.2164611816406
Tuyên Quang,Vietnam,21.8179981,105.2109996,36430,0.06956015527248383,69.56015527248383,1896503,1263,1950-06-08T00:00:00.000000000,21.827768325805664,105.24640655517578
Bannu,Pakistan,32.9889799,70.5985742,622419,0.06949695199728012,69.49695199728012,1333945,13249,1954-07-15T06:00:00.000000000,32.86467361450195,70.61199188232422
Mandritsara,Madagascar,-15.8328463,48.8166479,9705,0.06946484744548798,69.46484744548798,4355215,124,1950-01-16T15:00:00.000000000,-15.852372169494629,48.86685562133789
Fort-de-France,France,14.6104118,-61.0800291,253995,0.06944761425256729,69.44761425256729,2312630,7691,1952-08-19T12:00:00.000000000,14.727591514587402,298.88372802734375
Rohtak,India,28.9000047,76.5800179,317245,0.06940290331840515,69.40290331840515,1530206,28113,1959-08-16T06:00:00.000000000,28.78734588623047,76.73143005371094
Jaipur,India,26.9230791,75.8080415,2917000,0.06940006464719772,69.40006464719772,1615320,48265,1966-07-09T06:00:00.000000000,27.100175857543945,75.68408966064453
Hakodate,Japan,41.7949799,140.7399776,302984,0.06936075538396835,69.36075538396835,951858,19367,1956-08-18T00:00:00.000000000,41.79261779785156,140.6086883544922
Eldorado,Argentina,-26.2000171,-54.5999854,17365,0.06931789964437485,69.31789964437485,4937502,57885,1969-10-23T18:00:00.000000000,-26.186290740966797,305.3289489746094
Bermejo,Bolivia,-22.7295829,-64.3499846,36544,0.06931302696466446,69.31302696466446,4753913,29987,1960-04-06T12:00:00.000000000,-22.74165153503418,295.6607666015625
Padangsidempuan,Indonesia,1.3887382,99.2733614,266882,0.0693012923002243,69.3012923002243,3204338,37653,1962-11-20T18:00:00.000000000,1.3005272150039673,99.3838882446289
Meerut,India,29.0023579,77.6980553,1398000,0.06929288059473038,69.29288059473038,1530214,4618,1951-08-01T09:00:00.000000000,28.78734588623047,77.55428314208984
Ghaziabad,India,28.6623269,77.4064452,1341000,0.06929288059473038,69.29288059473038,1530214,4618,1951-08-01T09:00:00.000000000,28.78734588623047,77.55428314208984
Ado Ekiti,Nigeria,7.6303727,5.2199808,446749,0.06928343325853348,69.28343325853348,2758929,48679,1966-08-30T00:00:00.000000000,7.6977152824401855,5.285106182098389
Aracati,Brazil,-4.5599943,-37.7700308,44293,0.06925135105848312,69.25135105848312,3624848,6098,1952-02-02T09:00:00.000000000,-4.534270763397217,322.2295227050781
Turbo,Colombia,8.1003699,-76.7399777,50508,0.0692436620593071,69.2436620593071,2734424,11946,1954-02-02T09:00:00.000000000,8.119507789611816,283.3190612792969
Holguín,Cuba,20.887238,-76.2630559,319102,0.06919446587562561,69.19446587562561,1945490,55445,1968-12-22T18:00:00.000000000,20.984182357788086,283.8742370605469
Neiba,Dominican Republic,18.4666105,-71.4166333,25731,0.06915593892335892,69.15593892335892,2086074,36285,1962-06-02T18:00:00.000000000,18.523725509643555,288.59942626953125
Tuguegarao,Philippines,17.6130967,121.7268746,115105,0.06912703067064285,69.12703067064285,2137604,8157,1952-10-16T18:00:00.000000000,17.60984230041504,121.85686492919922
Honiara,Solomon Islands,-9.4379943,159.9497657,76328,0.069110207259655,69.110207259655,3954464,28607,1959-10-17T00:00:00.000000000,-9.455183982849121,159.9652099609375
Ha Giang,Vietnam,22.8336566,104.9833488,38362,0.06908905506134033,69.08905506134033,1842360,33269,1961-05-21T18:00:00.000000000,22.81195068359375,105.0
Yendi,Ghana,9.4337252,-0.0166504,42972,0.06908361613750458,69.08361613750458,2651863,31122,1960-08-26T09:00:00.000000000,9.384885787963867,359.92181396484375
Williamsport,United States of America,41.241086,-77.0013829,56877,0.06908141076564789,69.08141076564789,972376,10538,1953-08-10T09:00:00.000000000,41.3005256652832,283.0415954589844
Gaoua,Burkina Faso,10.3249981,-3.1740024,28023,0.06908030807971954,69.08030807971954,2587731,33799,1961-07-27T00:00:00.000000000,10.369068145751953,356.7546081542969
Saidpur,Bangladesh,25.8004265,88.9999833,232209,0.06906382739543915,69.06382739543915,1688154,22835,1957-10-25T12:00:00.000000000,25.69420051574707,89.11860656738281
Houston,United States of America,29.741272831862542,-95.34843625672217,4459000,0.06903943419456482,69.03943419456482,1490308,36304,1962-06-05T03:00:00.000000000,29.630929946899414,264.4727783203125
Chenzhou,China,25.8004265,113.0300927,322997,0.06900060176849365,69.00060176849365,1677389,22296,1957-08-19T03:00:00.000000000,25.90509605407715,112.89301300048828
Agana,Guam,13.4700163,144.750017,122411,0.06897623091936111,68.97623091936111,2393202,1294,1950-06-11T21:00:00.000000000,13.391915321350098,144.62522888183594
Koutiala,Mali,12.3904181,-5.4699868,104927,0.06895964592695236,68.95964592695236,2466311,10718,1953-09-01T21:00:00.000000000,12.267134666442871,354.4053955078125
Rivera,Uruguay,-30.8995752,-55.5600043,200000,0.06895700097084045,68.95700097084045,5176216,29997,1960-04-07T18:00:00.000000000,-30.96660804748535,304.5497741699219
Watampone,Indonesia,-4.5328125,120.3333679,81629,0.06894957274198532,68.94957274198532,3622111,30390,1960-05-26T21:00:00.000000000,-4.534270763397217,120.31967163085938
Cuttack,India,20.4700025,85.8899406,580000,0.06893697381019592,68.93697381019592,1974992,42091,1964-05-28T12:00:00.000000000,20.42179298400879,85.83500671386719
Kandy,Sri Lanka,7.2799807,80.6700008,111701,0.06892877072095871,68.92877072095871,2792905,20227,1956-12-03T12:00:00.000000000,7.205623626708984,80.78680419921875
Lake City,United States of America,30.1897193,-82.6397467,29395,0.0689268410205841,68.9268410205841,1466358,33867,1961-08-04T12:00:00.000000000,30.123022079467773,277.35980224609375
Kenema,Sierra Leone,7.8804092,-11.1899736,143137,0.0689137727022171,68.9137727022171,2758713,33681,1961-07-12T06:00:00.000000000,7.768013954162598,348.7308349609375
McMinns Lagoon,Australia,-12.5328926,131.0500264,5025,0.06891052424907684,68.91052424907684,4148220,11732,1954-01-06T15:00:00.000000000,-12.478031158447266,131.05691528320312
Granja,Brazil,-3.1195137,-40.8399984,25879,0.0688789039850235,68.8789039850235,3521476,53218,1968-03-19T09:00:00.000000000,-3.0579965114593506,319.0975036621094
Bilwi,Nicaragua,14.0333411,-83.3833706,43001,0.06884220987558365,68.84220987558365,2351236,32038,1960-12-18T21:00:00.000000000,14.094902992248535,276.6420593261719
Madurai,India,9.9219721,78.1180814,1294000,0.06880148500204086,68.80148500204086,2625292,20203,1956-11-30T12:00:00.000000000,9.736379623413086,77.90576171875
Farim,Guinea Bissau,12.492999,-15.2270004,6792,0.06879403442144394,68.79403442144394,2452885,36609,1962-07-13T06:00:00.000000000,12.478031158447266,344.7967529296875
San Francisco Gotera,El Salvador,13.6999981,-88.1000005,16152,0.06878974288702011,68.78974288702011,2372914,12898,1954-06-01T09:00:00.000000000,13.743409156799316,271.90081787109375
Nassau,The Bahamas,25.0833901,-77.3500438,227940,0.06878121942281723,68.78121942281723,1727103,1252,1950-06-06T15:00:00.000000000,24.991212844848633,282.7879333496094
Diu,India,20.7196733,70.990395,23779,0.0687718465924263,68.7718465924263,1958961,16175,1955-07-16T00:00:00.000000000,20.702987670898438,71.0
Battambang,Cambodia,13.100013,103.2000468,154773,0.06869720667600632,68.69720667600632,2414624,4171,1951-06-06T12:00:00.000000000,13.040421485900879,103.1847152709961
Palopo,Indonesia,-3.0999284,120.2363195,2444,0.06868179887533188,68.68179887533188,3523696,1423,1950-06-28T00:00:00.000000000,-3.1282951831817627,120.19355010986328
Baturité,Brazil,-4.3295691,-38.8799889,22417,0.06865005195140839,68.65005195140839,3615069,11980,1954-02-06T15:00:00.000000000,-4.393672943115234,321.18658447265625
Santiago de Cuba,Cuba,20.0250167,-75.8213257,555865,0.0686480924487114,68.6480924487114,2005122,31333,1960-09-21T18:00:00.000000000,19.92970085144043,284.29571533203125
Onslow,Australia,-21.6575935,115.0962959,573,0.06863803416490555,68.63803416490555,4689958,47320,1966-03-13T03:00:00.000000000,-21.616870880126953,115.1484146118164
Spartanburg,United States of America,34.9494287,-81.9322706,124126,0.068609319627285,68.609319627285,1236408,54031,1968-06-29T00:00:00.000000000,35.04393768310547,278.0152587890625
Goiana,Brazil,-7.5596045,-34.9999931,71549,0.06860460340976715,68.60460340976715,3830958,27203,1959-04-24T12:00:00.000000000,-7.557117462158203,324.978759765625
Jhansi,India,25.4529541,78.5574682,826494,0.06859900802373886,68.59900802373886,1695403,40087,1963-09-21T00:00:00.000000000,25.55360221862793,78.46905517578125
Mandalay,Myanmar,21.9719343,96.083083,1300000,0.0685921162366867,68.5921162366867,1880855,7807,1952-09-03T00:00:00.000000000,22.108963012695312,96.03092956542969
Aizawl,India,23.710399,92.7200146,283021,0.06858315318822861,68.58315318822861,1792661,1227,1950-06-03T12:00:00.000000000,23.725833892822266,92.85111236572266
Calabar,Nigeria,4.9604065,8.3300236,461796,0.06858006864786148,68.58006864786148,2950091,57193,1969-07-29T06:00:00.000000000,4.8857645988464355,8.222222328186035
Córdoba,Argentina,-31.3980122,-64.1842404,1452000,0.06857092678546906,68.57092678546906,5189603,9435,1953-03-25T12:00:00.000000000,-31.247802734375,296.03570556640625
Shaoguan,China,24.7999707,113.5799816,720266,0.068543441593647,68.543441593647,1732795,42179,1964-06-08T12:00:00.000000000,24.850614547729492,113.58753967285156
Huanghua,China,38.3704344,117.330037,120000,0.06853391230106354,68.53391230106354,1085784,42476,1964-07-15T15:00:00.000000000,38.48857498168945,117.23202514648438
Ballina,Australia,-28.8613533,153.5679801,14242,0.068533755838871,68.533755838871,5071711,44269,1965-02-24T18:00:00.000000000,-28.85764503479004,153.5354766845703
New York,United States of America,40.72156174972766,-73.99571754361698,19040000,0.06852718442678452,68.52718442678452,986393,1797,1950-08-13T18:00:00.000000000,40.949031829833984,285.76922607421875
Paterson,United States of America,40.9199945,-74.1700053,151205,0.06852718442678452,68.52718442678452,986393,1797,1950-08-13T18:00:00.000000000,40.949031829833984,285.76922607421875
San Fernando,Mexico,24.8504328,-98.1600139,29171,0.06851115077733994,68.51115077733994,1730606,10782,1953-09-09T21:00:00.000000000,24.920913696289062,261.8709716796875
Ramechhap,Nepal,27.3259981,86.0869985,15000,0.06848080456256866,68.48080456256866,1601076,54606,1968-09-08T21:00:00.000000000,27.381370544433594,86.07820892333984
Independence,United States of America,39.0911139,-94.4152812,148102,0.06847933679819107,68.47933679819107,1066455,50799,1967-05-22T00:00:00.000000000,38.98066711425781,265.6849365234375
Pinar del Rio,Cuba,22.4175063,-83.6980801,186990,0.06837150454521179,68.37150454521179,1859582,7091,1952-06-05T12:00:00.000000000,22.5307559967041,276.1618347167969
Kōfu,Japan,35.6503937,138.5833134,197540,0.0683652013540268,68.3652013540268,1213284,39545,1963-07-15T06:00:00.000000000,35.53602600097656,138.6392822265625
Hato Mayor,Dominican Republic,18.7640011,-69.2569975,35999,0.06835117191076279,68.35117191076279,2073860,7857,1952-09-09T06:00:00.000000000,18.734621047973633,290.6876220703125
Mianyang,China,31.46482758129281,104.68999287876282,1396000,0.06833837926387787,68.33837926387787,1390373,7375,1952-07-11T00:00:00.000000000,31.66959571838379,104.56834411621094
Tirupati,India,13.6504187,79.4199996,287035,0.06832848489284515,68.32848489284515,2370584,43426,1964-11-11T09:00:00.000000000,13.743409156799316,79.3388442993164
Sassandra,Ivory Coast,4.9503813,-6.0832827,38411,0.06832598894834518,68.32598894834518,2954757,1480,1950-07-05T03:00:00.000000000,4.8857645988464355,353.8518371582031
Sawahlunto,Indonesia,-0.6662785,100.7833467,50354,0.06832334399223328,68.32334399223328,3342244,8888,1953-01-16T03:00:00.000000000,-0.5975395441055298,100.72100067138672
Fukushima,Japan,37.7400078,140.4700199,294237,0.0683070719242096,68.3070719242096,1112663,16270,1955-07-27T21:00:00.000000000,37.85588836669922,140.3083038330078
Coral Springs,United States of America,26.270837,-80.2708216,250000,0.0682440921664238,68.2440921664238,1664460,31549,1960-10-18T18:00:00.000000000,26.186290740966797,279.868408203125
Yishui,China,35.7904368,118.6199841,94115,0.06824111938476562,68.24111938476562,1203783,45851,1965-09-10T12:00:00.000000000,35.746925354003906,118.64690399169922
New Plymouth,New Zealand,-39.0556393,174.0748125,52500,0.06823087483644485,68.23087483644485,5539704,12136,1954-02-26T03:00:00.000000000,-39.12126541137695,174.06593322753906
Aomori,Japan,40.8250391,140.7100052,298394,0.06822377443313599,68.22377443313599,985261,1648,1950-07-26T03:00:00.000000000,40.949031829833984,140.64102172851562
Huaiyin,China,33.58516490333014,119.06596724668917,1264000,0.06822141259908676,68.22141259908676,1308373,57596,1969-09-17T15:00:00.000000000,33.42706298828125,118.92459869384766
Munchon,North Korea,39.3813029,127.2517053,73619,0.06819569319486618,68.19569319486618,1050785,19405,1956-08-22T18:00:00.000000000,39.33216094970703,127.24137878417969
Bhagalpur,India,25.2299962,86.9800032,361548,0.06819497793912888,68.19497793912888,1706556,54502,1968-08-26T21:00:00.000000000,25.34270668029785,86.88311767578125
Wuhan,China,30.5819772,114.2680712,7243000,0.06818137317895889,68.18137317895889,1447738,1489,1950-07-06T06:00:00.000000000,30.474515914916992,114.00704956054688
Paraguarí,Paraguay,-25.6200008,-57.16001,18881,0.06816941499710083,68.16941499710083,4908175,17046,1955-11-01T21:00:00.000000000,-25.6239013671875,302.771728515625
Hisar,India,29.1699882,75.7250313,544829,0.06815299391746521,68.15299391746521,1512753,16231,1955-07-23T00:00:00.000000000,29.138839721679688,75.82758331298828
Gulfport,United States of America,30.3675637,-89.0927637,82165,0.06814225763082504,68.14225763082504,1452629,25714,1958-10-20T09:00:00.000000000,30.404216766357422,270.9507141113281
Jiaxing,China,30.7723532,120.7480374,988000,0.06812075525522232,68.12075525522232,1434219,16607,1955-09-08T00:00:00.000000000,30.75571060180664,120.60212707519531
Hohhot,China,40.8219207,111.6580496,1726000,0.06809546798467636,68.09546798467636,996297,30900,1960-07-29T15:00:00.000000000,40.66783905029297,111.79886627197266
Bucaramanga,Colombia,7.1320391,-73.1278289,1009000,0.06807304918766022,68.07304918766022,2800340,1514,1950-07-09T09:00:00.000000000,7.135324954986572,286.6610412597656
Punta Gorda,Belize,16.1003467,-88.8100161,7748,0.06805355846881866,68.05355846881866,2231302,4245,1951-06-15T18:00:00.000000000,16.063268661499023,271.19317626953125
Abau,Papua New Guinea,-10.0426054,148.5650297,230,0.06801939010620117,68.01939010620117,3995560,3649,1951-04-02T06:00:00.000000000,-10.087873458862305,148.6064910888672
Cotuí,Dominican Republic,19.0590031,-70.1520026,41641,0.06800131499767303,68.00131499767303,2057589,4128,1951-06-01T03:00:00.000000000,19.015817642211914,289.79290771484375
Badulla,Sri Lanka,6.9836939,81.0499259,47587,0.06797715276479721,67.97715276479721,2807108,11361,1953-11-21T06:00:00.000000000,6.994727611541748,81.11392211914062
Vilhena,Brazil,-12.7166024,-60.1165996,63231,0.06791302561759949,67.91302561759949,4163559,47013,1966-02-02T18:00:00.000000000,-12.68892765045166,299.9184875488281
Thakhek,Laos,17.4111969,104.8361226,76928,0.06789717078208923,67.89717078208923,2145686,57014,1969-07-06T21:00:00.000000000,17.4692440032959,104.76834106445312
Wuzhou,China,23.4800255,111.3200162,442315,0.06787973642349243,67.87973642349243,1811843,24829,1958-07-01T18:00:00.000000000,23.374340057373047,111.4600830078125
Nanchang,China,28.6819381,115.8780504,2350000,0.06787844747304916,67.87844747304916,1544616,15828,1955-06-02T15:00:00.000000000,28.50615119934082,115.90443420410156
Ciudad Obregon,Mexico,27.4666038,-109.9249805,288002,0.06787578016519547,67.87578016519547,1599129,37185,1962-09-23T06:00:00.000000000,27.451669692993164,250.16778564453125
Bouaké,Ivory Coast,7.6899815,-5.0300137,567481,0.06784341484308243,67.84341484308243,2772908,39824,1963-08-19T03:00:00.000000000,7.557117462158203,355.106201171875
Pingliang,China,35.5303752,106.6800927,207256,0.06783612817525864,67.83612817525864,1219246,25180,1958-08-14T15:00:00.000000000,35.39543151855469,106.7093505859375
Toyama,Japan,36.6999937,137.2300109,332812,0.06782358884811401,67.82358884811401,1160887,1991,1950-09-07T00:00:00.000000000,36.73110580444336,137.36219787597656
Gunsan,South Korea,35.9817657,126.7160215,244080,0.06774679571390152,67.74679571390152,1188385,33948,1961-08-14T15:00:00.000000000,36.098419189453125,126.65369415283203
Codó,Brazil,-4.4795858,-43.8799679,83288,0.06772606074810028,67.72606074810028,3624765,15274,1955-03-25T09:00:00.000000000,-4.534270763397217,316.1065673828125
Boa Vista,Brazil,2.816093,-60.6659976,235150,0.06766542047262192,67.66542047262192,3101659,53557,1968-04-30T18:00:00.000000000,2.776801347732544,299.204833984375
Colima,Mexico,19.2299748,-103.7200104,223287,0.06765614449977875,67.65614449977875,2041015,13927,1954-10-08T00:00:00.000000000,19.297012329101562,256.1881103515625
Bida,Nigeria,9.0804134,6.0100101,173849,0.06764698028564453,67.64698028564453,2665778,10699,1953-08-30T12:00:00.000000000,9.103690147399902,6.0779218673706055
Castello,Spain,39.9704142,-0.0500076,180610,0.06764070689678192,67.64070689678192,1029571,48967,1966-10-05T00:00:00.000000000,39.89455032348633,359.8744812011719
Markala,Mali,13.6703658,-6.0699502,53738,0.0676373541355133,67.6373541355133,2378266,36934,1962-08-22T21:00:00.000000000,13.673110008239746,353.8899230957031
Muriaé,Brazil,-21.1300423,-42.3899813,91173,0.06759890913963318,67.59890913963318,4668645,11152,1953-10-26T03:00:00.000000000,-21.195077896118164,317.6093444824219
Birnin Kebbi,Nigeria,12.4504144,4.1999397,108164,0.06758830696344376,67.58830696344376,2444273,19283,1956-08-07T12:00:00.000000000,12.548330307006836,4.312839031219482
Kon Tum,Vietnam,14.383759,107.9833207,105489,0.06758430600166321,67.58430600166321,2323267,34573,1961-10-31T18:00:00.000000000,14.516695976257324,108.11688232421875
Jequié,Brazil,-13.8500215,-40.0799931,135574,0.06752724200487137,67.52724200487137,4242618,12505,1954-04-13T06:00:00.000000000,-13.954305648803711,320.05523681640625
Georgetown,The Gambia,13.5510031,-14.7670015,3584,0.06751272082328796,67.51272082328796,2386892,7662,1952-08-15T21:00:00.000000000,13.532512664794922,345.1648254394531
Grafton,Australia,-29.7119991,152.9376827,9955,0.06750237196683884,67.50237196683884,5116819,52843,1968-02-01T12:00:00.000000000,-29.771528244018555,152.9268341064453
Estância,Brazil,-11.2696106,-37.4500245,55654,0.06747135519981384,67.47135519981384,4070252,6931,1952-05-16T12:00:00.000000000,-11.212653160095215,322.55999755859375
Gainesville,United States of America,29.65138,-82.3250373,191097,0.06740901619195938,67.40901619195938,1493891,20121,1956-11-20T06:00:00.000000000,29.560632705688477,277.8125
Itapipoca,Brazil,-3.4995422,-39.5800236,55784,0.06738568842411041,67.38568842411041,3551196,53156,1968-03-11T15:00:00.000000000,-3.4797890186309814,320.35626220703125
Bạc Liêu,Vietnam,9.2803754,105.7199963,225000,0.06738440692424774,67.38440692424774,2657827,52135,1967-11-05T00:00:00.000000000,9.244288444519043,105.76756286621094
Longyan,China,25.073515108609563,116.99504789877176,367896,0.06737539917230606,67.37539917230606,1717968,10139,1953-06-21T12:00:00.000000000,25.13180923461914,116.89320373535156
Guymon,United States of America,36.6858085,-101.4795012,11178,0.06735497713088989,67.35497713088989,1164963,48474,1966-08-04T09:00:00.000000000,36.66080856323242,258.44036865234375
Nzérékoré,Guinea,7.7600031,-8.8299884,168121,0.06732507050037384,67.32507050037384,2754049,48600,1966-08-20T03:00:00.000000000,7.83831262588501,351.1764831542969
Accra,Ghana,5.5519805,-0.2186616,2121000,0.06731583178043365,67.31583178043365,2920900,7419,1952-07-16T12:00:00.000000000,5.3778557777404785,359.7019958496094
